# lambda   EBL flux   error in lambda (-   +)   error in flux
0.38e3   7.4e-2   0.12e3   0.17e3   3.7e-2   
0.8e3   12.4e-2   0.25e3   0.4e3   1.9e-2
1.7e3   10.8e-2   0.5e3   0.8e3   0.8e-2
3.6e3   6.7e-2   1.1e3   1.6e3   0.7e-2
7.6e3   0.95e-2   1.6e3   3.4e3   0.53e-2
16e3   3.79e-2   5e3   7e3   0.26e-2
34e3   3.14e-2   11e3   16e3   0.25e-2
72e3   9.8e-2   18e3   33e3   1.1e-2
